	superkingdom	phylum	class	order	family	genus	species
megahit_1275	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1276	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1277	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1278	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1279	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_128	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1280	Eukaryota	Unclassified Eukaryota	Unclassified Eukaryota	Unclassified Eukaryota	Unclassified Eukaryota	Unclassified Eukaryota	Unclassified Eukaryota
megahit_1281	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1282	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1283	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1284	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1285	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1286	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1287	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1288	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1289	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_129	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1290	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1291	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1292	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1293	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1294	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1295	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1296	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1297	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_13	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_130	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1302	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1303	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1304	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1305	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1306	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1307	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1308	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1309	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_131	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1310	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1311	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1312	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1313	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1314	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1315	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1316	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1317	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1318	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1319	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_132	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1320	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1321	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1322	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1323	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1324	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1325	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1326	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1327	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1328	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1329	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_133	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1330	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1331	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1332	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1333	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1334	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1335	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1336	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1337	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1338	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1339	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_134	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1340	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1341	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1342	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1343	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1344	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1345	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1346	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1347	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1348	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1349	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_135	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1350	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1351	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1352	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1353	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1354	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1355	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1356	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1357	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1358	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1359	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_136	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1360	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1361	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1362	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1363	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1364	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1365	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1366	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1367	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1368	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1369	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_137	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1370	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1371	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1372	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1373	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1374	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1375	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1376	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1377	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1378	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1379	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_138	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1380	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1381	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1382	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1383	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1384	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1385	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1386	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1387	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1388	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1389	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_139	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1390	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1391	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1392	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1393	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1394	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1395	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1396	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1397	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1398	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1399	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_14	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_140	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1400	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1401	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1402	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1403	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1404	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1405	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1406	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1407	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1408	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1409	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_141	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1410	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1411	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1412	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1413	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1414	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1415	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1416	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1417	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1418	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1419	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_142	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1420	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1421	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1422	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1423	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1424	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1425	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1426	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1427	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1428	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1429	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_143	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1430	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1431	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1432	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1433	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1434	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1435	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1436	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1437	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1438	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1439	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_144	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1441	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1442	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1443	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1444	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1445	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1446	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1447	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1448	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1449	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_145	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1450	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1451	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1452	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1453	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1454	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1455	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1456	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1457	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1458	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1459	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_146	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1460	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1461	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1462	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1463	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1464	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1465	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1467	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1468	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1469	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_147	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1470	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1471	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1472	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1473	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1474	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1475	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1476	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1477	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1478	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1479	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_148	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1480	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1481	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1482	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1483	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1484	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1485	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
