	superkingdom	phylum	class	order	family	genus	species
megahit_1169_1-215	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_116_1-452	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_116_3-452	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1170_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1171_1-250	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1171_2-250	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1172_2-433	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1173_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1173_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1174_1-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1174_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1175_11-281	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1176_1-441	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1177_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1177_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1178_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1178_6-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1179_1-355	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_117_1-423	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1180_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1180_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1181_1-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1182_1-411	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1182_2-411	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1183_1-330	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1184_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1185_2-299	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1186_1-448	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1186_2-448	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1187_2-314	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1187_3-314	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1188_1-268	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1189_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_118_1-217	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1190_1-338	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1191_1-413	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1191_3-413	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1192_2-394	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1193_1-258	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1194_3-362	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1194_4-363	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1195_1-206	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1195_3-206	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1196_1-266	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1197_1-459	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1198_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1199_1-416	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1199_3-416	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_119_1-446	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_119_3-446	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_11_2-226	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1200_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1200_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1201_2-292	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1202_1-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1203_1-409	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1203_2-409	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1204_1-393	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1205_1-459	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1206_1-200	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1207_1-336	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1208_2-359	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1208_3-359	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1209_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1209_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_120_2-205	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1210_1-292	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1210_2-292	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1211_1-386	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1211_3-386	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1212_1-454	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1212_2-454	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1213_1-324	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1214_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1215_1-360	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1216_1-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1217_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1218_1-453	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1218_2-453	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1219_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_121_1-445	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_121_2-445	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1220_1-393	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1220_2-395	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1221_1-408	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1222_1-337	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1222_2-337	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1223_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1223_7-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1224_1-243	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1225_1-296	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1225_3-296	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1226_1-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1226_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1227_1-459	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1228_2-327	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1228_3-326	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1229_1-274	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_122_1-420	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1230_1-452	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1230_3-452	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1231_1-436	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1231_2-436	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1232_1-463	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1232_2-463	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1233_1-228	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1234_1-444	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1235_1-268	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1236_3-368	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1236_4-369	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1237_1-349	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1238_1-299	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1239_1-347	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_123_3-362	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_123_32-363	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1240_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1240_12-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1241_1-270	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1242_1-342	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1242_2-344	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1243_1-259	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1243_2-259	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1244_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1245_1-276	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1246_1-244	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1246_2-244	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1247_1-387	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1248_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1248_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1249_1-355	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_124_1-283	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_124_2-283	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1250_1-438	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1251_2-407	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1251_3-407	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1252_1-342	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1253_2-249	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1253_3-248	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1254_1-282	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1255_1-366	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1256_1-378	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1257_2-401	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1257_3-401	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1258_1-457	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1258_2-457	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1259_1-441	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_125_2-237	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_125_3-236	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1260_1-333	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1261_1-312	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1261_2-312	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1262_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1262_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1263_1-362	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1263_3-362	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1264_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1265_1-297	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1266_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1266_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1267_1-333	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1267_6-334	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1268_1-351	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1269_3-354	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_126_1-304	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_126_2-304	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1270_1-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1271_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1272_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1273_1-340	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1274_2-273	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1275_1-386	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1275_3-386	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1276_1-297	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1277_1-318	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1277_3-318	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1278_17-345	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1278_3-344	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1279_28-287	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_127_2-250	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1280_1-198	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1280_242-313	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1281_1-294	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1281_2-294	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1282_1-221	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1283_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1284_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1284_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1285_1-458	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1286_1-452	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1286_3-452	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1287_2-233	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1288_1-261	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1289_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_128_1-396	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_128_2-396	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1290_1-391	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1290_2-391	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1291_2-313	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1292_1-245	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1292_3-245	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1293_1-394	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1294_1-326	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1295_1-459	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1296_1-220	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1296_2-220	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1297_1-356	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1298_2-307	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1299_1-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1299_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_129_1-465	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_129_2-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_12_1-273	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1300_1-464	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1300_3-464	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1301_3-410	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1301_3-411	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1302_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1302_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1303_3-236	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1303_4-236	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1304_1-201	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1304_2-203	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1305_1-217	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1306_1-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1307_1-457	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1307_2-457	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1308_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1309_1-340	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1309_2-340	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_130_1-443	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_130_3-443	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1310_2-306	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1310_3-305	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1311_1-404	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1311_3-404	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1312_2-241	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1313_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1314_1-350	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1314_3-350	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1315_1-402	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1316_1-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1317_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1318_1-409	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1318_2-409	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1319_2-278	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_131_1-433	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_131_2-433	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1320_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1321_1-290	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1321_3-290	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1322_1-323	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1322_3-323	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1323_1-429	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1324_1-261	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1325_1-355	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1326_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1326_6-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1327_1-464	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1327_3-464	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1328_76-297	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
